region_id,region_ar,region_en,city_id,city_ar,city_en,district_id,district_ar,district_en,lat,lng,post_count
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018074,الساحل,As Sahil Dist.,21.315495,39.13928,20
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018075,البشائر,Al Bashaer Dist.,21.802822,39.17953,94
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018076,المحمدية,Al Muhammadiyah Dist.,21.6522,39.127298,129
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018077,الكوثر,Al Kawthar Dist.,21.728672,39.201188,58
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018078,طيبة,Taibah Dist.,21.80508,39.139239,187
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018079,النعيم,An Naim Dist.,21.616972,39.145542,1594
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018080,البساتين,Al Basatin Dist.,21.687803,39.11534,131
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018081,الربوة,Ar Rabwah Dist.,21.597501,39.183242,535
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018082,النزهة,An Nuzhah Dist.,21.62339,39.167059,1838
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018083,الصفا,As Safa Dist.,21.58474,39.210766,421
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018084,المروة,Al Marwah Dist.,21.615271,39.206537,1192
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018085,السامر,As Samir Dist.,21.58379,39.24534,77
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018086,الاجواد,Al Ajwad Dist.,21.603516,39.250148,84
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018088,المنار,Al Manar Dist.,21.59985,39.232209,416
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018090,الامير عبدالمجيد,Prince Abdul Majeed Dist.,21.432866,39.270232,39
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018092,الجوهرة,Al Jawharah Dist.,21.437796,39.25219,14
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018093,الامير فواز الجنوبى,Al Amir Fawaz Al Janouby Dist.,21.424926,39.304071,9
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018095,الجامعة,Al Jamiah Dist.,21.485383,39.259073,685
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018096,الروابي,Ar Rawabi Dist.,21.48191,39.265407,105
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018098,ام السلم,Um Asalam Dist.,21.460592,39.333066,68
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018100,البغدادية الغربية,Al Baghdadiyah Al Gharbiyah Dist.,21.498998,39.174254,40
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018101,ابحر الشمالية,Abhur Ash Shamaliyah Dist.,21.758255,39.11395,201
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018102,الرويس,Ar Ruwais Dist.,21.511365,39.174095,133
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018104,الاندلس,Al Andalus Dist.,21.549869,39.165501,22
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018105,ابحر الجنوبية,Abhur Al Janubiyah Dist.,21.749267,39.1403,185
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018106,المرجان,Al Murjan Dist.,21.68755,39.104546,71
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018107,السرورية,As Sororyah Dist.,21.393137,39.208589,19
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018108,الاجاويد,Al Ajaweed Dist.,21.402365,39.300809,44
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018109,الشاطئ,Ash Shati Dist.,21.595745,39.111613,201
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018110,مدائن الفهد,Madain Al Fahd Dist.,21.457915,39.242572,22
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018111,الزهراء,Az Zahra Dist.,21.589362,39.134908,948
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018112,الحمراء,Al Hamra Dist.,21.535977,39.165343,459
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018113,الفيحاء,Al Fayha Dist.,21.503221,39.229123,444
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018116,الوفاء,Al Wafa Dist.,21.85356,39.233113,184
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018120,الفنار,Al Fanar Dist.,21.824226,39.07136,108
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018121,السهل,Al Sahl Dist.,21.386639,39.432798,4
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018122,الدرة,Ad Durrah Dist.,21.955152,39.026605,33
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018123,المنارات,Al Manarat Dist.,21.823586,39.089366,98
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018124,الربيع,Ar Rabie Dist.,21.935682,39.026286,10
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018125,الحجاز,Al Hijaz Dist.,21.810543,39.234828,4
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018127,الصفوة,Al Safwah Dist.,21.888372,39.214853,77
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018129,النجمة,An Najmah Dist.,21.897756,39.070676,32
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018132,الجزيرة,Al Jazirah Dist.,21.977214,39.04332,51
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018133,الشويضي,Al Shuwaidhi Dist.,21.923393,39.078095,11
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018135,العشيرية,Al Ushayriyyah Dist.,21.898527,39.127411,9
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018141,المروج,Al Muruj Dist.,21.854942,39.000939,51
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018142,الخليج,Al Khalij Dist.,21.899513,39.042254,7
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018143,البحيرات,Al Buhayrat Dist.,21.821662,39.039926,79
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018145,الغربية,Al Gharbiyyah Dist.,21.915076,39.11736,12
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018146,الزهور,Al Zahur Dist.,21.894332,39.108404,6
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018150,بلدة ذهبان,Dhahban Town Dist.,21.934052,39.118213,14
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018151,حكومي,Governmental,21.82722,39.14727,40
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018153,النور,Al Nur Dist.,21.860476,39.06722,70
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018155,حكومي,Governmental,21.82722,39.14727,40
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018156,الغدير,Al Ghadir Dist.,21.92477,39.058943,36
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018157,الفرقان,Al Furqan Dist.,21.988672,39.102954,24
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018161,قباء,Quba Dist.,21.822965,39.134316,24
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018169,الصفحة,Al Safhah Dist.,21.868178,39.247877,4
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018170,اليسر,Al Yusr Dist.,21.977687,39.065174,17
2,منطقة مكة المكرمة,Makkah,18,جدة,Jeddah,10200018171,العبير,Al Abeer Dist.,21.946978,39.061869,11
2,منطقة مكة المكرمة,Makkah,377,رابغ,Rabigh,10200377007,المرجانية,Al Marjaniyah Dist.,22.792573,39.059912,29
2,منطقة مكة المكرمة,Makkah,1105,خليص,Khulays,10201105001,الفيصلية,Al Faisaliyah Dist.,22.196441,39.285602,3
2,منطقة مكة المكرمة,Makkah,1257,الجموم,Al Jumum,10201257007,النخيل,Al Nakhil Dist.,21.613312,39.693026,9
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014002,السكب,As Sakb Dist.,24.356107,39.565721,103
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014003,الجصة,Al Jassah Dist.,24.35818,39.609728,34
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014004,رهط,Raht Dist.,24.375546,39.629509,9
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014005,بني بياضة,Bani Bayadah Dist.,24.382649,39.591429,52
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014006,نبلاء,Nubala Dist.,24.382537,39.664053,119
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014008,الرمانة,Ar Rumanah Dist.,24.390724,39.678769,13
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014009,ابو كبير,Abu Kabir Dist.,24.396618,39.528747,5
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014010,الغراء,Al Gharra Dist.,24.412739,39.673045,37
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014011,السد,As Sad Dist.,24.40172,39.635557,43
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014012,الجابرة,Al Jabirah Dist.,24.412488,39.585833,24
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014013,الرانوناء,Ar Ranuna Dist.,24.386794,39.602822,182
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014014,الحديقة,Al Hadiqah Dist.,24.42016,39.614269,9
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014016,الروابي,Ar Rawabi Dist.,24.4135,39.65602,80
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014017,القصواء,Al Qaswa Dist.,24.427526,39.589065,29
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014019,الخاتم,Al Khatim Dist.,24.423472,39.621298,5
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014020,العزيزية,Al Aziziyah Dist.,24.4239,39.496594,74
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014021,العهن,Al Ihn Dist.,24.426554,39.634607,7
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014022,ذو الحليفة,Dhu Al Hulayfah Dist.,24.439021,39.573919,14
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014023,وادي مهزور,Wadi Mahzur Dist.,24.440704,39.657896,12
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014024,الدويمة,Ad Duwaimah Dist.,24.446664,39.609492,6
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014025,وادي مذينب,Wadi Mudhainib Dist.,24.435426,39.672376,100
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014026,عين الخيف,Ayn Al Khif Dist.,24.438455,39.689717,71
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014027,عروة,Urwah Dist.,24.446716,39.58497,5
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014028,الظاهرة,Al Dhahirah Dist.,24.446497,39.600197,21
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014029,الشريبات,Ash Shuraybat Dist.,24.450619,39.641876,6
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014031,الجمعة,Al Jumah Dist.,24.447732,39.619708,4
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014032,المغيسلة,Al Mughaisilah Dist.,24.454772,39.605752,16
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014034,الدفاع,Ad Difa Dist.,24.446678,39.518356,151
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014035,سكة الحديد,Sikkah Al Hadid Dist.,24.448532,39.494454,44
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014037,الاصيفرين,Al Usayfirin Dist.,24.461458,39.59107,13
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014039,بني ظفر,Bani Dhafir Dist.,24.464746,39.632802,8
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014040,الاسكان,Al Iskan Dist.,24.465106,39.644604,24
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014041,الخالدية,Al Khalidiyah Dist.,24.463251,39.660332,32
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014042,الجماوات,Al Jamawat Dist.,24.465101,39.56394,33
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014045,جشم,Josham Dist.,24.457109,39.67815,18
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014046,الهدراء,Al Hadra Dist.,24.43742,39.70097,6
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014047,السيح,As Sih Dist.,24.469727,39.595439,8
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014048,المصانع,Al Masani Dist.,24.484309,39.608977,9
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014049,القبلتين,Al Qiblatayn Dist.,24.480984,39.572599,22
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014050,السلام,As Salam Dist.,24.478734,39.495986,98
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014052,المبعوث,Al Mabuth Dist.,24.483883,39.683384,32
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014053,الجامعة,Al Jamiah Dist.,24.475319,39.561281,11
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014054,بني حارثة,Bani Harithah Dist.,24.488379,39.627749,27
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014055,بئر عثمان,Bir Uthman Dist.,24.489013,39.579944,14
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014056,شظاة,Shidhat Dist.,24.49145,39.657082,45
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014057,طيبة,Taibah Dist.,24.492649,39.508798,70
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014058,التلعة,Al Talaah Dist.,24.505539,39.653051,3
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014059,الملك فهد,King Fahd Dist.,24.50023,39.697507,109
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014061,البركة,Al Barakah Dist.,24.508032,39.568995,17
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014062,العيون,Al Eyun Dist.,24.503352,39.588553,19
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014064,النخيل,Al Nakhil Dist.,24.523535,39.541526,7
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014065,الزهرة,Az Zahrah Dist.,24.534471,39.568609,26
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014067,البلقاء,Al Balqa Dist.,24.531228,39.453484,18
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014068,كتانة,Kittanah Dist.,24.559983,39.559406,14
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014070,الغابة,Al Ghabah Dist.,24.568862,39.599299,13
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014072,وعيرة,Wairah Dist.,24.534302,39.676954,9
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014073,المطار,Al Matar Dist.,24.543376,39.683513,40
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014074,العريض,Al Ariydh Dist.,24.48084,39.644002,64
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014075,العنابس,Al Anabis Dist.,24.471136,39.585369,19
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014076,الفتح,Al Fath Dist.,24.481422,39.591779,11
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014077,الراية,Ar Rayah Dist.,24.48521,39.598914,15
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014079,السقيا,As Suqya Dist.,24.464718,39.596657,4
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014082,جبل عير,Jabal Ayr Dist.,24.388741,39.56063,8
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014083,الشافية,Ash Shafiyah Dist.,24.551448,39.623421,28
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014084,الشهداء,Ash Shuhada Dist.,24.499291,39.605689,3
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014085,جبل احد,Jabal Uhud Dist.,24.514541,39.604239,5
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014088,بني معاوية,Bani Muawiyah Dist.,24.474696,39.627087,16
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014090,ورقان,Warqan Dist.,24.375629,39.520742,26
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014091,شوران,Shuran Dist.,24.401604,39.62172,157
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014092,الصناعية,Industrial Dist.,24.362705,39.511671,43
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014093,الدويخلة,Ad Duwaikhilah Dist.,24.502989,39.679718,22
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014094,العاقول,Al Aqoul Dist.,24.513942,39.720926,70
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014095,وادي البطان,Wadi Al Battan Dist.,24.513189,39.782159,35
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014096,المليليح,Al Mulaylih Dist.,24.809695,39.195677,14
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014097,الاناهي,Al Anahi Dist.,24.463788,39.718665,52
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014099,حى الخضراء,Al Khadhra Dist.,24.568159,39.748871,76
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014101,حى الصهلوج,Al Sahluj Dist.,24.461573,39.449283,9
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014110,المندسة,Al Mundasa Dist.,24.572126,39.340092,40
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014111,حى القبيبة,Qubeiba Dist.,24.611613,39.690527,7
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014115,حى ابو سدر,Abu Sidr Dist.,24.597662,39.690997,11
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014116,حى سد الغابة,Sad Al Ghaba Dist.,24.575835,39.597616,11
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014117,حى الحساء,Al Hisa Dist.,24.363594,39.544029,12
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014118,المدينة الصناعية,Industrial City Dist.,24.352349,39.518947,53
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014120,الصويدرة,As Suwaydra Dist.,24.688157,40.134105,35
3,منطقة المدينة المنورة,Madinah,14,المدينة المنورة,Madinah,10300014121,ابيار الماشي,Abyar Al Mashi Dist.,24.145321,39.519162,49
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011001,اليرموك,Al Yarmouk Dist.,26.236535,44.018537,24
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011002,الرمال,Ar Rimal Dist.,26.340061,44.018744,23
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011004,الخضر,Al Khudar Dist.,26.24822,43.998787,12
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011005,اللسيب,Al Lusayb Dist.,26.261381,43.932324,43
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011006,النور,Al Nur Dist.,26.459855,43.880892,46
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011008,القصيعة,Al Qusayah Dist.,26.26556,43.956573,13
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011009,الغدير,Al Ghadir Dist.,26.277071,44.031552,23
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011011,السالمية,As Salmiya Dist.,26.285402,43.990208,16
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011012,الروابي,Al Rawabi Dist.,26.294082,44.04232,16
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011013,حويلان,Huwailan Dist.,26.303029,43.942221,8
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011015,واسط,Wasit Dist.,26.304098,43.960322,16
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011019,الخليج,Al Khalij Dist.,26.309211,43.972052,11
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011021,خب البريدي,Khub Al Buraydi Dist.,26.322288,43.933533,3
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011022,السادة,As Sadah Dist.,26.321093,43.986968,3
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011028,الموطا,Al Mawta Dist.,26.318162,43.95973,4
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011029,التعليم,At Taalim Dist.,26.326326,43.984482,4
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011033,الشروق,Al Shorouq Dist.,26.329614,44.042431,18
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011034,خب الثنيان,Khub Ath Thanyan Dist.,26.33263,43.931591,6
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011035,الشماس,Ash Shammas Dist.,26.331809,43.966895,5
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011036,القادسية,Al Qadisiyah Dist.,26.328321,43.952348,3
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011038,الخبيب,Al Khabib Dist.,26.336958,43.973889,4
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011039,المرقب,Al Marqab Dist.,26.340124,43.957553,4
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011040,الربيع,Ar Rabie Dist.,26.343076,43.987521,5
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011041,الرفيعة,Ar Rafiah Dist.,26.334614,43.997236,13
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011042,الزرقاء,Az Zarqa Dist.,26.341731,43.922609,13
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011044,الشفق,Ash Shafaq Dist.,26.363019,43.857202,57
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011045,القاع البارد,Al Qaa Al Barid Dist.,26.354214,44.027405,17
4,منطقة القصيم,Qassim,11,بريدة,Buraidah,10400011046,المنار,Al Manar Dist.,26.353151,43.93373,23
